Epoch: 13, mAP: 0.46586, clsLoss: 0.39004, regLoss: 0.85364, runLoss: 1.24367
Epoch: 14, mAP: 0.66497, clsLoss: 0.23451, regLoss: 0.65377, runLoss: 0.91020
Epoch: 15, mAP: 0.74703, clsLoss: 0.20169, regLoss: 0.59242, runLoss: 0.80067
Epoch: 16, mAP: 0.77493, clsLoss: 0.18629, regLoss: 0.55810, runLoss: 0.74963
Epoch: 17, mAP: 0.79503, clsLoss: 0.17552, regLoss: 0.53472, runLoss: 0.71461
Epoch: 18, mAP: 0.81862, clsLoss: 0.16783, regLoss: 0.51830, runLoss: 0.68803
Epoch: 19, mAP: 0.82617, clsLoss: 0.16102, regLoss: 0.50304, runLoss: 0.66754
Epoch: 20, mAP: 0.83680, clsLoss: 0.15567, regLoss: 0.49140, runLoss: 0.64948
Epoch: 21, mAP: 0.84140, clsLoss: 0.15148, regLoss: 0.48239, runLoss: 0.63343
Epoch: 22, mAP: 0.84720, clsLoss: 0.14756, regLoss: 0.47411, runLoss: 0.62289
Epoch: 23, mAP: 0.85353, clsLoss: 0.14370, regLoss: 0.46660, runLoss: 0.61193
Epoch: 24, mAP: 0.84007, clsLoss: 0.13988, regLoss: 0.45854, runLoss: 0.60078
Epoch: 25, mAP: 0.85156, clsLoss: 0.13715, regLoss: 0.45223, runLoss: 0.59116
Epoch: 26, mAP: 0.86142, clsLoss: 0.13506, regLoss: 0.44562, runLoss: 0.58286
Epoch: 27, mAP: 0.86775, clsLoss: 0.13171, regLoss: 0.44111, runLoss: 0.57617
Epoch: 28, mAP: 0.86717, clsLoss: 0.12975, regLoss: 0.43588, runLoss: 0.56771
Epoch: 29, mAP: 0.86871, clsLoss: 0.12714, regLoss: 0.43028, runLoss: 0.55969
Epoch: 30, mAP: 0.86965, clsLoss: 0.12575, regLoss: 0.42824, runLoss: 0.55429
Epoch: 31, mAP: 0.87081, clsLoss: 0.12349, regLoss: 0.42223, runLoss: 0.54854
Epoch: 32, mAP: 0.87333, clsLoss: 0.12145, regLoss: 0.41845, runLoss: 0.54078
Epoch: 33, mAP: 0.87608, clsLoss: 0.11917, regLoss: 0.41230, runLoss: 0.53393
Epoch: 34, mAP: 0.87556, clsLoss: 0.11808, regLoss: 0.40952, runLoss: 0.52701
Epoch: 35, mAP: 0.87838, clsLoss: 0.11600, regLoss: 0.40533, runLoss: 0.52138
